Sex,Age,Castrated,ID,Genus,Species,Name,Date,Comments,MassPresent,Hyperplasia,Necropsy,Metastasis,TumorType,Location,Primary,Malignant,Service,Account,Submitter,Zoo,Institute
male,-1,-1,1,Canis,Canis latrans,Coyote,12-Dec,Biopsy: NORMAL BLOOD SMEAR,0,0,0,-1,NA,NA,0,-1,NWZP,X520,XYZ,0,0
NA,-1,-1,2,Canis,Canis latrans,Coyote,13-Jan,ERYTHROPHAGOCYTOSIS,0,0,-1,-1,NA,NA,0,-1,NWZP,X520,XYZ,0,0
male,24,-1,3,Canis,Canis latrans,Coyote,1-Dec,Lymphoma lymph nodes 2 year old male,1,0,-1,-1,lymphoma,lymph nodes,0,1,NWZP,X520,XYZ,0,0
NA,-1,-1,4,Canis,Canis latrans,Coyote,1-Dec,HIPOTOMAS TOXIC HIPOTOPATHY autopsy,0,0,1,-1,NA,NA,0,-1,NWZP,X520,XYZ,0,0
NA,-1,-1,5,Canis,Canis latrans,Coyote,1-Dec,MICRONED HEPATITIS,0,0,-1,-1,NA,NA,0,-1,NWZP,X520,XYZ,0,0
NA,-1,-1,6,Canis,Canis latrans,Coyote,1-Dec,NA,0,0,1,-1,NA,NA,0,-1,NWZP,X520,XYZ,0,0
NA,-1,-1,7,Canis,Canis latrans,Coyote,1-Dec,ASPERGILLOSIS,0,0,-1,-1,NA,NA,0,-1,NWZP,X520,XYZ,0,0
NA,-1,-1,8,Canis,Canis lupus,wolf,1-Dec,Ovarian adenoma,1,0,-1,-1,adenoma,ovary,0,0,NWZP,A16,KV Zoo,1,0
NA,-1,-1,9,Canis,Canis lupus,wolf,1-Dec,NA,0,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
female,0,-1,10,Canis,Canis lupus,wolf,NA,skin biopsy:  squamous cell carcinoma; in situ,1,0,0,-1,carcinoma,skin,0,1,NWZP,A16,KV Zoo,1,0
female,156,-1,11,Canis,Canis lupus,wolf,NA,Uterus:  Endometrial carcinoma with metastatis,1,0,-1,1,carcinoma,uterus,0,1,NWZP,A16,KV Zoo,1,0
male,60,-1,12,Canis,Canis lupus,wolf,NA,NA,0,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
female,126,1,13,Canis,Canis lupus,wolf,NA,Spayed biopsy,0,0,0,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
female,0,-1,14,Canis,Canis lupus,wolf,NA,NA,0,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
NA,192,-1,15,Canis,Canis lupus,GRAY WOLF,NA,16 month old,0,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
female,132,-1,16,Canis,Canis lupus,GRAY WOLF,NA,Malignant liver adenocarcinoma,1,0,-1,-1,adenocarcinoma,liver,0,1,NWZP,A16,KV Zoo,1,0
male,144,1,17,Canis,Canis lupus,GRAY WOLF,NA,neutered,0,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
male,-1,0,18,Canis,Canis lupus,GRAY WOLF,30463,NA,0,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
male,-1,0,19,Canis,Canis lupus,GRAY WOLF,32688,NA,0,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo,1,0
