Sex,Age,Castrated,ID,Species,Date,Comments,MassPresent,Necropsy,Metastasis,TumorType,Location,Primary,Malignant,Service,Account,Submitter
male,-1,-1,1,Canis latrans,12-Dec,Biopsy: NORMAL BLOOD SMEAR,0,0,-1,NA,NA,0,-1,NWZP,X520,XYZ
NA,-1,-1,2,Canis latrans,13-Jan,ERYTHROPHAGOCYTOSIS,0,-1,-1,NA,NA,0,-1,NWZP,X520,XYZ
male,24,-1,3,Canis latrans,1-Dec,Lymphoma lymph nodes 2 year old male,1,-1,-1,lymphoma,lymph nodes,0,1,NWZP,X520,XYZ
NA,-1,-1,4,Canis latrans,1-Dec,HIPOTOMAS TOXIC HIPOTOPATHY autopsy,0,1,-1,NA,NA,0,-1,NWZP,X520,XYZ
NA,-1,-1,5,Canis latrans,1-Dec,MICRONED HEPATITIS,0,-1,-1,NA,NA,0,-1,NWZP,X520,XYZ
NA,-1,-1,6,Canis latrans,1-Dec,NA,0,1,-1,NA,NA,0,-1,NWZP,X520,XYZ
NA,-1,-1,7,Canis latrans,1-Dec,ASPERGILLOSIS,0,-1,-1,NA,NA,0,-1,NWZP,X520,XYZ
NA,-1,-1,8,Canis lupus,1-Dec,Ovarian adenoma,1,-1,-1,adenoma,ovary,0,0,NWZP,A16,KV Zoo
NA,-1,-1,9,Canis lupus,1-Dec,NA,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
female,0,-1,10,Canis lupus,NA,skin biopsy:  squamous cell carcinoma; in situ,1,0,-1,carcinoma,skin,0,1,NWZP,A16,KV Zoo
female,156,-1,11,Canis lupus,NA,Uterus:  Endometrial carcinoma with metastatis,1,-1,1,carcinoma,uterus,0,1,NWZP,A16,KV Zoo
male,60,-1,12,Canis lupus,NA,NA,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
female,126,1,13,Canis lupus,NA,Spayed biopsy,0,0,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
female,0,-1,14,Canis lupus,NA,NA,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
NA,192,-1,15,Canis lupus,NA,16 month old,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
female,132,-1,16,Canis lupus,NA,Malignant liver adenocarcinoma,1,-1,-1,adenocarcinoma,liver,0,1,NWZP,A16,KV Zoo
male,144,1,17,Canis lupus,NA,neutered,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
male,-1,0,18,Canis lupus,30463,NA,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
male,-1,0,19,Canis lupus,32688,NA,0,-1,-1,NA,NA,0,-1,NWZP,A16,KV Zoo
